codebookType,startYear,endYear,name,docFile,docFileLink,dataFile,dataFileLink,published
Laboratory,2015,2016,Pooled-Sample Technical Support File,POOLTF_I Doc,/Nchs/Nhanes/2015-2016/POOLTF_I.htm,POOLTF_I,/Nchs/Nhanes/2015-2016/POOLTF_I.XPT,August 2019
Laboratory,2007,2008,Pregnancy Test - Urine,UCPREG_E Doc,/Nchs/Nhanes/2007-2008/UCPREG_E.htm,UCPREG_E,/Nchs/Nhanes/2007-2008/UCPREG_E.XPT,September 2009
Laboratory,1999,2000,Pregnancy Test - Urine,UC Doc,/Nchs/Nhanes/1999-2000/UC.htm,UC,/Nchs/Nhanes/1999-2000/UC.XPT,Updated January 2007
Laboratory,2005,2006,Pregnancy Test - Urine,UCPREG_D Doc,/Nchs/Nhanes/2005-2006/UCPREG_D.htm,UCPREG_D,/Nchs/Nhanes/2005-2006/UCPREG_D.XPT,November 2007
Laboratory,2003,2004,Pregnancy Test - Urine,UC_C Doc,/Nchs/Nhanes/2003-2004/UC_C.htm,UC_C,/Nchs/Nhanes/2003-2004/UC_C.XPT,Updated April 2006
Laboratory,2001,2002,Pregnancy Test - Urine,UC_B Doc,/Nchs/Nhanes/2001-2002/UC_B.htm,UC_B,/Nchs/Nhanes/2001-2002/UC_B.XPT,September 2003
Laboratory,2009,2010,Pregnancy Test - Urine,UCPREG_F Doc,/Nchs/Nhanes/2009-2010/UCPREG_F.htm,UCPREG_F,/Nchs/Nhanes/2009-2010/UCPREG_F.XPT,Updated October 2014
Laboratory,2011,2012,Pregnancy Test - Urine,UCPREG_G Doc,/Nchs/Nhanes/2011-2012/UCPREG_G.htm,UCPREG_G,/Nchs/Nhanes/2011-2012/UCPREG_G.XPT,Updated October 2014
Laboratory,2013,2014,Pregnancy Test - Urine,UCPREG_H Doc,/Nchs/Nhanes/2013-2014/UCPREG_H.htm,UCPREG_H,/Nchs/Nhanes/2013-2014/UCPREG_H.XPT,October 2015
Laboratory,2015,2016,Pregnancy Test - Urine,UCPREG_I Doc,/Nchs/Nhanes/2015-2016/UCPREG_I.htm,UCPREG_I,/Nchs/Nhanes/2015-2016/UCPREG_I.XPT,September 2017
Laboratory,2007,2008,Prostate Specific Antigen (PSA),PSA_E Doc,/Nchs/Nhanes/2007-2008/PSA_E.htm,PSA_E,/Nchs/Nhanes/2007-2008/PSA_E.XPT,September 2009
Laboratory,2005,2006,Prostate Specific Antigen (PSA),PSA_D Doc,/Nchs/Nhanes/2005-2006/PSA_D.htm,PSA_D,/Nchs/Nhanes/2005-2006/PSA_D.XPT,December 2007
Laboratory,2003,2004,Prostate Specific Antigen (PSA),L11PSA_C Doc,/Nchs/Nhanes/2003-2004/L11PSA_C.htm,L11PSA_C,/Nchs/Nhanes/2003-2004/L11PSA_C.XPT,February 2006
Laboratory,2001,2002,Prostate specific antigen (PSA),L11PSA_B Doc,/Nchs/Nhanes/2001-2002/L11PSA_B.htm,L11PSA_B,/Nchs/Nhanes/2001-2002/L11PSA_B.XPT,Updated May 2004
Laboratory,2009,2010,Prostate Specific Antigen (PSA),PSA_F Doc,/Nchs/Nhanes/2009-2010/PSA_F.htm,PSA_F,/Nchs/Nhanes/2009-2010/PSA_F.XPT,September 2011
Laboratory,2001,2002,"Prostate-specific Antigen (PSA), Second Exam",L11P_2_B Doc,/Nchs/Nhanes/2001-2002/L11P_2_B.htm,L11P_2_B,/Nchs/Nhanes/2001-2002/L11P_2_B.XPT,July 2010
Laboratory,2007,2008,"Pyrethroids, Herbicides, & OP Metabolites - Urine",UPHOPM_E Doc,/Nchs/Nhanes/2007-2008/UPHOPM_E.htm,UPHOPM_E,/Nchs/Nhanes/2007-2008/UPHOPM_E.XPT,September 2013
Laboratory,2009,2010,"Pyrethroids, Herbicides, & OP Metabolites - Urine",UPHOPM_F Doc,/Nchs/Nhanes/2009-2010/UPHOPM_F.htm,UPHOPM_F,/Nchs/Nhanes/2009-2010/UPHOPM_F.XPT,July 2014
Laboratory,2011,2012,"Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine",UPHOPM_G Doc,/Nchs/Nhanes/2011-2012/UPHOPM_G.htm,UPHOPM_G,/Nchs/Nhanes/2011-2012/UPHOPM_G.XPT,September 2019
Laboratory,2013,2014,"Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine",UPHOPM_H Doc,/Nchs/Nhanes/2013-2014/UPHOPM_H.htm,UPHOPM_H,/Nchs/Nhanes/2013-2014/UPHOPM_H.XPT,May 2020
Laboratory,2005,2006,Salmonella & Campylobacter Antibodies (Surplus),SSSAL_D Doc,/Nchs/Nhanes/2005-2006/SSSAL_D.htm,SSSAL_D,/Nchs/Nhanes/2005-2006/SSSAL_D.XPT,Updated April 2022
Laboratory,2000,2000,Second Day Lab General Documentation,DOC_2000 Doc,/Nchs/Nhanes/limited_access/DOC_2000.htm,RDC,No Link,RDC Only
Laboratory,1999,2000,Sex Steroid Hormone - Men (Surplus),SSCHL_A Doc,/Nchs/Nhanes/1999-2000/SSCHL_A.htm,SSCHL_A,/Nchs/Nhanes/1999-2000/SSCHL_A.XPT,Updated April 2022
Laboratory,2001,2002,Sex Steroid Hormone - Men (Surplus),SSCHL_B Doc,/Nchs/Nhanes/2001-2002/SSCHL_B.htm,SSCHL_B,/Nchs/Nhanes/2001-2002/SSCHL_B.XPT,Updated April 2022
Laboratory,2003,2004,Sex Steroid Hormone - Men (Surplus),SSCHL_C Doc,/Nchs/Nhanes/2003-2004/SSCHL_C.htm,SSCHL_C,/Nchs/Nhanes/2003-2004/SSCHL_C.XPT,Updated April 2022
Laboratory,2013,2014,Sex Steroid Hormone - Serum,TST_H Doc,/Nchs/Nhanes/2013-2014/TST_H.htm,TST_H,/Nchs/Nhanes/2013-2014/TST_H.XPT,November 2018
Laboratory,2015,2016,Sex Steroid Hormone - Serum,TST_I Doc,/Nchs/Nhanes/2015-2016/TST_I.htm,TST_I,/Nchs/Nhanes/2015-2016/TST_I.XPT,November 2018
Laboratory,2019,2020,Sex Steroid Hormone Panel - Serum,TST_K_R Doc,/Nchs/Nhanes/limited_access/TST_K_R.htm,RDC,No Link,RDC Only
Laboratory,2010,2010,"Sodium, Potassium & Chloride - Casual Urine",SSUE10_R Doc,/Nchs/Nhanes/limited_access/SSUE10_R.htm,RDC,No Link,RDC Only
Laboratory,2015,2016,Speciated Arsenics - Urine,UAS_I Doc,/Nchs/Nhanes/2015-2016/UAS_I.htm,UAS_I,/Nchs/Nhanes/2015-2016/UAS_I.XPT,June 2018
Laboratory,2015,2016,Speciated Arsenics - Urine - Special Sample,UASS_I Doc,/Nchs/Nhanes/2015-2016/UASS_I.htm,UASS_I,/Nchs/Nhanes/2015-2016/UASS_I.XPT,June 2018
Laboratory,2007,2008,Standard Biochemistry Profile,BIOPRO_E Doc,/Nchs/Nhanes/2007-2008/BIOPRO_E.htm,BIOPRO_E,/Nchs/Nhanes/2007-2008/BIOPRO_E.XPT,Updated June 2010
Laboratory,2005,2006,Standard Biochemistry Profile,BIOPRO_D Doc,/Nchs/Nhanes/2005-2006/BIOPRO_D.htm,BIOPRO_D,/Nchs/Nhanes/2005-2006/BIOPRO_D.XPT,March 2008
Laboratory,2003,2004,Standard Biochemistry Profile,L40_C Doc,/Nchs/Nhanes/2003-2004/L40_C.htm,L40_C,/Nchs/Nhanes/2003-2004/L40_C.XPT,Updated October 2007
Laboratory,2001,2002,Standard Biochemistry Profile,L40_B Doc,/Nchs/Nhanes/2001-2002/L40_B.htm,L40_B,/Nchs/Nhanes/2001-2002/L40_B.XPT,September 2006
Laboratory,2009,2010,Standard Biochemistry Profile,BIOPRO_F Doc,/Nchs/Nhanes/2009-2010/BIOPRO_F.htm,BIOPRO_F,/Nchs/Nhanes/2009-2010/BIOPRO_F.XPT,Updated May 2014
Laboratory,2011,2012,Standard Biochemistry Profile,BIOPRO_G Doc,/Nchs/Nhanes/2011-2012/BIOPRO_G.htm,BIOPRO_G,/Nchs/Nhanes/2011-2012/BIOPRO_G.XPT,Updated February 2014
Laboratory,2013,2014,Standard Biochemistry Profile,BIOPRO_H Doc,/Nchs/Nhanes/2013-2014/BIOPRO_H.htm,BIOPRO_H,/Nchs/Nhanes/2013-2014/BIOPRO_H.XPT,October 2015
Laboratory,2015,2016,Standard Biochemistry Profile ,BIOPRO_I Doc,/Nchs/Nhanes/2015-2016/BIOPRO_I.htm,BIOPRO_I,/Nchs/Nhanes/2015-2016/BIOPRO_I.XPT,September 2017
Laboratory,2017,2018,Standard Biochemistry Profile,BIOPRO_J Doc,/Nchs/Nhanes/2017-2018/BIOPRO_J.htm,BIOPRO_J,/Nchs/Nhanes/2017-2018/BIOPRO_J.XPT,February 2020
Laboratory,2017,2020,Standard Biochemistry Profile,P_BIOPRO Doc,/Nchs/Nhanes/2017-2018/P_BIOPRO.htm,P_BIOPRO,/Nchs/Nhanes/2017-2018/P_BIOPRO.XPT,August 2021
Laboratory,1999,2000,Standard Biochemistry Profile & Hormones,LAB18 Doc,/Nchs/Nhanes/1999-2000/LAB18.htm,LAB18,/Nchs/Nhanes/1999-2000/LAB18.XPT,Updated August 2006
Laboratory,2000,2000,"Standard Biochemistry Profile & Hormones, Second Exam",L18_2_00 Doc,/Nchs/Nhanes/limited_access/L18_2_00.htm,RDC,No Link,RDC Only
Laboratory,2001,2002,"Standard Biochemistry Profile, Follicle Stimulating Hormone & Luteinizing Hormone, Second Exam",L40_2_B Doc,/Nchs/Nhanes/2001-2002/L40_2_B.htm,L40_2_B,/Nchs/Nhanes/2001-2002/L40_2_B.XPT,December 2008
Laboratory,2003,2004,"Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)",L36_C Doc,/Nchs/Nhanes/2003-2004/L36_C.htm,L36_C,/Nchs/Nhanes/2003-2004/L36_C.XPT,Updated April 2006
Laboratory,2001,2002,"Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)",L36_B Doc,/Nchs/Nhanes/2001-2002/L36_B.htm,L36_B,/Nchs/Nhanes/2001-2002/L36_B.XPT,Updated May 2004
Laboratory,1999,2000,Telomere Mean and Standard Deviation (Surplus),TELO_A Doc,/Nchs/Nhanes/1999-2000/TELO_A.htm,TELO_A,/Nchs/Nhanes/1999-2000/TELO_A.XPT,Updated February 2015
Laboratory,2001,2002,Telomere Mean and Standard Deviation (Surplus),TELO_B Doc,/Nchs/Nhanes/2001-2002/TELO_B.htm,TELO_B,/Nchs/Nhanes/2001-2002/TELO_B.XPT,Updated February 2015
Laboratory,1999,2000,Thyroid - Stimulating Hormone & Thyroxine (TSH & T4),LAB18T4 Doc,/Nchs/Nhanes/1999-2000/LAB18T4.htm,LAB18T4,/Nchs/Nhanes/1999-2000/LAB18T4.XPT,Updated February 2008
Laboratory,2001,2002,Thyroid - Stimulating Hormone & Thyroxine (TSH & T4),L40T4_B Doc,/Nchs/Nhanes/2001-2002/L40T4_B.htm,L40T4_B,/Nchs/Nhanes/2001-2002/L40T4_B.XPT,February 2005
Laboratory,2007,2008,Thyroid Profile,THYROD_E Doc,/Nchs/Nhanes/2007-2008/THYROD_E.htm,THYROD_E,/Nchs/Nhanes/2007-2008/THYROD_E.XPT,Updated October 2015
Laboratory,2009,2010,Thyroid Profile,THYROD_F Doc,/Nchs/Nhanes/2009-2010/THYROD_F.htm,THYROD_F,/Nchs/Nhanes/2009-2010/THYROD_F.XPT,Updated October 2015
Laboratory,2011,2012,Thyroid Profile,THYROD_G Doc,/Nchs/Nhanes/2011-2012/THYROD_G.htm,THYROD_G,/Nchs/Nhanes/2011-2012/THYROD_G.XPT,Updated October 2014
Laboratory,2019,2020,Thyroid Profile - Serum,THYD_K_R Doc,/Nchs/Nhanes/limited_access/THYD_K_R.htm,RDC,No Link,RDC Only
Laboratory,2001,2002,Thyroid Profile (Surplus),SSNH4THY Doc,/Nchs/Nhanes/2001-2002/SSNH4THY.htm,SSNH4THY,/Nchs/Nhanes/2001-2002/SSNH4THY.XPT,Updated April 2022
Laboratory,2009,2010,Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA),TGEMA_F Doc,/Nchs/Nhanes/2009-2010/TGEMA_F.htm,TGEMA_F,/Nchs/Nhanes/2009-2010/TGEMA_F.XPT,September 2011
Laboratory,2011,2012,Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA),TGEMA_G Doc,/Nchs/Nhanes/2011-2012/TGEMA_G.htm,TGEMA_G,/Nchs/Nhanes/2011-2012/TGEMA_G.XPT,September 2013
Laboratory,2013,2014,Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA),TGEMA_H Doc,/Nchs/Nhanes/2013-2014/TGEMA_H.htm,TGEMA_H,/Nchs/Nhanes/2013-2014/TGEMA_H.XPT,October 2015
Laboratory,2013,2014,Tobacco-specific Nitrosamines (TSNAs) - Urine,TSNA_H Doc,/Nchs/Nhanes/2013-2014/TSNA_H.htm,TSNA_H,/Nchs/Nhanes/2013-2014/TSNA_H.XPT,April 2019
Laboratory,2011,2012,Total Testosterone,TST_G Doc,/Nchs/Nhanes/2011-2012/TST_G.htm,TST_G,/Nchs/Nhanes/2011-2012/TST_G.XPT,Updated March 2014
Laboratory,2003,2004,Toxoplasma (IgG) & Toxoplasma (IgM),L17_C Doc,/Nchs/Nhanes/2003-2004/L17_C.htm,L17_C,/Nchs/Nhanes/2003-2004/L17_C.XPT,April 2006
Laboratory,2001,2002,"Toxoplasma (IgG), Toxoplasma (IgM),Toxoplasma (Dye),Toxoplasma Differential Agglutination, & Toxoplasma (Avidity)",L17_B Doc,/Nchs/Nhanes/2001-2002/L17_B.htm,L17_B,/Nchs/Nhanes/2001-2002/L17_B.XPT,December 2005
Laboratory,2009,2010,Toxoplasma Gondii Antibody - Serum (Surplus),SSTOXO_F Doc,/Nchs/Nhanes/2009-2010/SSTOXO_F.htm,SSTOXO_F,/Nchs/Nhanes/2009-2010/SSTOXO_F.XPT,Updated April 2022
Laboratory,2011,2012,Toxoplasma gondii Antibody - Serum (Surplus),SSTOXO_G Doc,/Nchs/Nhanes/2011-2012/SSTOXO_G.htm,SSTOXO_G,/Nchs/Nhanes/2011-2012/SSTOXO_G.XPT,Updated April 2022
Laboratory,2013,2014,Toxoplasma gondii Antibody - Serum (Surplus),SSTOXO_H Doc,/Nchs/Nhanes/2013-2014/SSTOXO_H.htm,SSTOXO_H,/Nchs/Nhanes/2013-2014/SSTOXO_H.XPT,Updated April 2022
Laboratory,2009,2010,Trans Fatty Acids,TFA_F Doc,/Nchs/Nhanes/2009-2010/TFA_F.htm,TFA_F,/Nchs/Nhanes/2009-2010/TFA_F.XPT,Updated March 2019
Laboratory,1999,2000,Trans Fatty Acids,TFA_A Doc,/Nchs/Nhanes/1999-2000/TFA_A.htm,TFA_A,/Nchs/Nhanes/1999-2000/TFA_A.XPT,Updated March 2019
Laboratory,2007,2008,Transferrin Receptor,TFR_E Doc,/Nchs/Nhanes/2007-2008/TFR_E.htm,TFR_E,/Nchs/Nhanes/2007-2008/TFR_E.XPT,September 2009
Laboratory,2005,2006,Transferrin Receptor,TFR_D Doc,/Nchs/Nhanes/2005-2006/TFR_D.htm,TFR_D,/Nchs/Nhanes/2005-2006/TFR_D.XPT,April 2008
Laboratory,2009,2010,Transferrin Receptor,TFR_F Doc,/Nchs/Nhanes/2009-2010/TFR_F.htm,TFR_F,/Nchs/Nhanes/2009-2010/TFR_F.XPT,February 2012
Laboratory,2015,2016,Transferrin Receptor,TFR_I Doc,/Nchs/Nhanes/2015-2016/TFR_I.htm,TFR_I,/Nchs/Nhanes/2015-2016/TFR_I.XPT,May 2019
Laboratory,2017,2018,Transferrin Receptor,TFR_J Doc,/Nchs/Nhanes/2017-2018/TFR_J.htm,TFR_J,/Nchs/Nhanes/2017-2018/TFR_J.XPT,February 2021
Laboratory,2001,2002,Transferrin Receptor - Pregnant Women (Surplus),SSTFR_B Doc,/Nchs/Nhanes/2001-2002/SSTFR_B.htm,SSTFR_B,/Nchs/Nhanes/2001-2002/SSTFR_B.XPT,Updated April 2022
Laboratory,1999,2000,Transferrin Receptor - Pregnant Women (Surplus),SSTFR_A Doc,/Nchs/Nhanes/1999-2000/SSTFR_A.htm,SSTFR_A,/Nchs/Nhanes/1999-2000/SSTFR_A.XPT,Updated April 2022
Laboratory,2013,2014,Trichomonas - Urine,TRICH_H Doc,/Nchs/Nhanes/2013-2014/TRICH_H.htm,TRICH_H,/Nchs/Nhanes/2013-2014/TRICH_H.XPT,December 2016
Laboratory,2015,2016,Trichomonas - Urine,TRICH_I Doc,/Nchs/Nhanes/2015-2016/TRICH_I.htm,TRICH_I,/Nchs/Nhanes/2015-2016/TRICH_I.XPT,December 2017
Laboratory,2017,2018,Trichomonas - Urine - Adult,TRIA_J_R Doc,/Nchs/Nhanes/limited_access/TRIA_J_R.htm,RDC,No Link,RDC Only
Laboratory,2017,2020,Trichomonas - Urine - Adult,P_TRIA_R Doc,/Nchs/Nhanes/limited_access/P_TRIA_R.htm,RDC,No Link,RDC Only
Laboratory,2015,2016,Trichomonas - Urine - Youth ,TRIC_I_R Doc,/Nchs/Nhanes/limited_access/TRIC_I_R.htm,RDC,No Link,RDC Only
Laboratory,2017,2018,Trichomonas - Urine - Youth ,TRIC_J_R Doc,/Nchs/Nhanes/limited_access/TRIC_J_R.htm,RDC,No Link,RDC Only
Laboratory,2017,2020,Trichomonas - Urine - Youth,P_TRIC_R Doc,/Nchs/Nhanes/limited_access/P_TRIC_R.htm,RDC,No Link,RDC Only
Laboratory,2013,2014,Trichomonas - Urine -Youth,TRIC_H_R Doc,/Nchs/Nhanes/limited_access/TRIC_H_R.htm,RDC,No Link,RDC Only
Laboratory,2019,2020,Tuberculosis - Quantiferon TB Gold Plus,TB_K_R Doc,/Nchs/Nhanes/limited_access/TB_K_R.htm,RDC,No Link,RDC Only
Laboratory,2011,2012,Tuberculosis - Quantiferon_In_Gold,TB_G Doc,/Nchs/Nhanes/2011-2012/TB_G.htm,TB_G,/Nchs/Nhanes/2011-2012/TB_G.XPT,November 2013
Laboratory,2009,2010,Urine Flow Rate,UCFLOW_F Doc,/Nchs/Nhanes/2009-2010/UCFLOW_F.htm,UCFLOW_F,/Nchs/Nhanes/2009-2010/UCFLOW_F.XPT,Updated April 2018
Laboratory,2011,2012,Urine Flow Rate,UCFLOW_G Doc,/Nchs/Nhanes/2011-2012/UCFLOW_G.htm,UCFLOW_G,/Nchs/Nhanes/2011-2012/UCFLOW_G.XPT,Updated April 2018
Laboratory,2013,2014,Urine Flow Rate,UCFLOW_H Doc,/Nchs/Nhanes/2013-2014/UCFLOW_H.htm,UCFLOW_H,/Nchs/Nhanes/2013-2014/UCFLOW_H.XPT,Updated April 2018
Laboratory,2015,2016,Urine Flow Rate ,UCFLOW_I Doc,/Nchs/Nhanes/2015-2016/UCFLOW_I.htm,UCFLOW_I,/Nchs/Nhanes/2015-2016/UCFLOW_I.XPT,September 2017
Laboratory,2017,2018,Urine Flow Rate ,UCFLOW_J Doc,/Nchs/Nhanes/2017-2018/UCFLOW_J.htm,UCFLOW_J,/Nchs/Nhanes/2017-2018/UCFLOW_J.XPT,February 2020
Laboratory,2017,2020,Urine Flow Rate,P_UCFLOW Doc,/Nchs/Nhanes/2017-2018/P_UCFLOW.htm,P_UCFLOW,/Nchs/Nhanes/2017-2018/P_UCFLOW.XPT,June 2021
Laboratory,2017,2018,Urine Pregnancy Test,UCPREG_J Doc,/Nchs/Nhanes/2017-2018/UCPREG_J.htm,UCPREG_J,/Nchs/Nhanes/2017-2018/UCPREG_J.XPT,February 2020
Laboratory,2017,2020,Urine Pregnancy Test,P_UCPREG Doc,/Nchs/Nhanes/2017-2018/P_UCPREG.htm,P_UCPREG,/Nchs/Nhanes/2017-2018/P_UCPREG.XPT,June 2021
Laboratory,2007,2008,Urine Specific Gravity Measurement (Surplus),SSUSG_E Doc,/Nchs/Nhanes/2007-2008/SSUSG_E.htm,SSUSG_E,/Nchs/Nhanes/2007-2008/SSUSG_E.XPT,Updated April 2022
Laboratory,2003,2004,Varicella-Zoster Virus Antibody (Surplus),SSVARI_C Doc,/Nchs/Nhanes/2003-2004/SSVARI_C.htm,SSVARI_C,/Nchs/Nhanes/2003-2004/SSVARI_C.XPT,March 2009
Laboratory,2001,2002,Varicella-Zoster Virus Antibody (Surplus),SSVARI_B Doc,/Nchs/Nhanes/2001-2002/SSVARI_B.htm,SSVARI_B,/Nchs/Nhanes/2001-2002/SSVARI_B.XPT,March 2009
Laboratory,1999,2000,Varicella-Zoster Virus Antibody (Surplus),SSVARI_A Doc,/Nchs/Nhanes/1999-2000/SSVARI_A.htm,SSVARI_A,/Nchs/Nhanes/1999-2000/SSVARI_A.XPT,March 2009
Laboratory,2000,2000,"Vitamin A & Vitamin E, Second Exam",VIT_2_R Doc,/Nchs/Nhanes/limited_access/VIT_2_R.htm,RDC,No Link,RDC Only
Laboratory,2005,2006,"Vitamin A, Vitamin E & Carotenoids",VITAEC_D Doc,/Nchs/Nhanes/2005-2006/VITAEC_D.htm,VITAEC_D,/Nchs/Nhanes/2005-2006/VITAEC_D.XPT,Updated October 2011
Laboratory,2003,2004,"Vitamin A, Vitamin E & Carotenoids",L45VIT_C Doc,/Nchs/Nhanes/2003-2004/L45VIT_C.htm,L45VIT_C,/Nchs/Nhanes/2003-2004/L45VIT_C.XPT,October 2007
Laboratory,2001,2002,"Vitamin A, Vitamin E & Carotenoids",L06VIT_B Doc,/Nchs/Nhanes/2001-2002/L06VIT_B.htm,L06VIT_B,/Nchs/Nhanes/2001-2002/L06VIT_B.XPT,October 2007
Laboratory,2001,2002,"Vitamin A, Vitamin E, & Carotenoids, Second Exam",VIT_2_B Doc,/Nchs/Nhanes/2001-2002/VIT_2_B.htm,VIT_2_B,/Nchs/Nhanes/2001-2002/VIT_2_B.XPT,August 2010
Laboratory,2005,2006,Vitamin B12,B12_D Doc,/Nchs/Nhanes/2005-2006/B12_D.htm,B12_D,/Nchs/Nhanes/2005-2006/B12_D.XPT,March 2008
Laboratory,2011,2012,Vitamin B12,VITB12_G Doc,/Nchs/Nhanes/2011-2012/VITB12_G.htm,VITB12_G,/Nchs/Nhanes/2011-2012/VITB12_G.XPT,March 2014
Laboratory,2013,2014,Vitamin B12,VITB12_H Doc,/Nchs/Nhanes/2013-2014/VITB12_H.htm,VITB12_H,/Nchs/Nhanes/2013-2014/VITB12_H.XPT,Updated August 2017
Laboratory,2005,2006,Vitamin B6,VIT_B6_D Doc,/Nchs/Nhanes/2005-2006/VIT_B6_D.htm,VIT_B6_D,/Nchs/Nhanes/2005-2006/VIT_B6_D.XPT,September 2010
Laboratory,2003,2004,Vitamin B6,L43_C Doc,/Nchs/Nhanes/2003-2004/L43_C.htm,L43_C,/Nchs/Nhanes/2003-2004/L43_C.XPT,February 2007
Laboratory,2007,2008,Vitamin B6,VIT_B6_E Doc,/Nchs/Nhanes/2007-2008/VIT_B6_E.htm,VIT_B6_E,/Nchs/Nhanes/2007-2008/VIT_B6_E.XPT,March 2014
Laboratory,2009,2010,Vitamin B6,VIT_B6_F Doc,/Nchs/Nhanes/2009-2010/VIT_B6_F.htm,VIT_B6_F,/Nchs/Nhanes/2009-2010/VIT_B6_F.XPT,October 2015
Laboratory,2003,2004,Vitamin C,L06VIT_C Doc,/Nchs/Nhanes/2003-2004/L06VIT_C.htm,L06VIT_C,/Nchs/Nhanes/2003-2004/L06VIT_C.XPT,Updated October 2009
Laboratory,2005,2006,Vitamin C,VIC_D Doc,/Nchs/Nhanes/2005-2006/VIC_D.htm,VIC_D,/Nchs/Nhanes/2005-2006/VIC_D.XPT,February 2009
Laboratory,2017,2018,Vitamin C,VIC_J Doc,/Nchs/Nhanes/2017-2018/VIC_J.htm,VIC_J,/Nchs/Nhanes/2017-2018/VIC_J.XPT,June 2020
Laboratory,2001,2002,Vitamin D,VID_B Doc,../vitamind/analyticalnote.aspx?b=2001&e=2002&d=VID_B,VID_B,/Nchs/Nhanes/2001-2002/VID_B.XPT,Updated October 2015
Laboratory,2003,2004,Vitamin D,VID_C Doc,../vitamind/analyticalnote.aspx?b=2003&e=2004&d=VID_C,VID_C,/Nchs/Nhanes/2003-2004/VID_C.XPT,Updated October 2015
Laboratory,2005,2006,Vitamin D,VID_D Doc,../vitamind/analyticalnote.aspx?b=2005&e=2006&d=VID_D,VID_D,/Nchs/Nhanes/2005-2006/VID_D.XPT,Updated October 2015
Laboratory,2007,2008,Vitamin D,VID_E Doc,../vitamind/analyticalnote.aspx?b=2007&e=2008&d=VID_E,VID_E,/Nchs/Nhanes/2007-2008/VID_E.XPT,October 2015
Laboratory,2009,2010,Vitamin D,VID_F Doc,../vitamind/analyticalnote.aspx?b=2009&e=2010&d=VID_F,VID_F,/Nchs/Nhanes/2009-2010/VID_F.XPT,October 2015
Laboratory,2011,2012,Vitamin D,VID_G Doc,../vitamind/analyticalnote.aspx?b=2011&e=2012&d=VID_G,VID_G,/Nchs/Nhanes/2011-2012/VID_G.XPT,October 2017
Laboratory,2013,2014,Vitamin D,VID_H Doc,../vitamind/analyticalnote.aspx?b=2013&e=2014&d=VID_H,VID_H,/Nchs/Nhanes/2013-2014/VID_H.XPT,May 2018
Laboratory,2015,2016,Vitamin D,VID_I Doc,../vitamind/analyticalnote.aspx?b=2015&e=2016&d=VID_I,VID_I,/Nchs/Nhanes/2015-2016/VID_I.XPT,August 2021
Laboratory,2017,2018,Vitamin D ,VID_J Doc,../vitamind/analyticalnote.aspx?b=2017&e=2018&d=VID_J,VID_J,/Nchs/Nhanes/2017-2018/VID_J.XPT,April 2022
Laboratory,2013,2014,Volatile N-Nitrosamine Compounds (VNAs) - Urine ,VNA_H Doc,/Nchs/Nhanes/2013-2014/VNA_H.htm,VNA_H,/Nchs/Nhanes/2013-2014/VNA_H.XPT,December 2018
Laboratory,2013,2014,Volatile N-Nitrosamine Compounds (VNAs) - Urine - Special Sample,VNAS_H Doc,/Nchs/Nhanes/2013-2014/VNAS_H.htm,VNAS_H,/Nchs/Nhanes/2013-2014/VNAS_H.XPT,December 2018
Laboratory,2011,2012,Volatile Organic Compound (VOC) Metabolites - Urine,UVOC_G Doc,/Nchs/Nhanes/2011-2012/UVOC_G.htm,UVOC_G,/Nchs/Nhanes/2011-2012/UVOC_G.XPT,Updated November 2021
Laboratory,2013,2014,Volatile Organic Compound (VOC) Metabolites - Urine,UVOC_H Doc,/Nchs/Nhanes/2013-2014/UVOC_H.htm,UVOC_H,/Nchs/Nhanes/2013-2014/UVOC_H.XPT,Updated November 2021
Laboratory,2015,2016,Volatile Organic Compound (VOC) Metabolites - Urine,UVOC_I Doc,/Nchs/Nhanes/2015-2016/UVOC_I.htm,UVOC_I,/Nchs/Nhanes/2015-2016/UVOC_I.XPT,Updated November 2021
Laboratory,2011,2012,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,UVOCS_G Doc,/Nchs/Nhanes/2011-2012/UVOCS_G.htm,UVOCS_G,/Nchs/Nhanes/2011-2012/UVOCS_G.XPT,Updated November 2021
Laboratory,2013,2014,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,UVOCS_H Doc,/Nchs/Nhanes/2013-2014/UVOCS_H.htm,UVOCS_H,/Nchs/Nhanes/2013-2014/UVOCS_H.XPT,Updated November 2021
Laboratory,2015,2016,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,UVOCS_I Doc,/Nchs/Nhanes/2015-2016/UVOCS_I.htm,UVOCS_I,/Nchs/Nhanes/2015-2016/UVOCS_I.XPT,Updated November 2021
